GEOID20,Tot_2020_acstot,Wh_2020_acstot,His_2020_acstot,BlC_2020_acstot,NatC_2020_acstot,AsnC_2020_acstot,PacC_2020_acstot,Tot_2020_cvap,Wh_2020_cvap,His_2020_cvap,BlC_2020_cvap,NatC_2020_cvap,AsnC_2020_cvap,PacC_2020_cvap,Tot_2020_tot,Wh_2020_tot,His_2020_tot,BlC_2020_tot,NatC_2020_tot,AsnC_2020_tot,PacC_2020_tot,Tot_2020_vap,Wh_2020_vap,His_2020_vap,BlC_2020_vap,NatC_2020_vap,AsnC_2020_vap,PacC_2020_vap,Tot_2020_adjtot,Wh_2020_adjtot,His_2020_adjtot,BlC_2020_adjtot,NatC_2020_adjtot,AsnC_2020_adjtot,PacC_2020_adjtot,Tot_2020_nhvap,Wh_2020_nhvap,His_2020_nhvap,Bl_2020_nhvap,Asn_2020_nhvap,Nat_2020_nhvap,Pac_2020_nhvap,OthAl_2020_nhvap,Mix_2020_nhvap
2400107-002,1899,1768,4,16,4,112,0,1489,1417,3,9,0,62,0,2147,1968,15,55,30,63,0,1701,1589,8,29,22,45,0,2148,1969,15,59,31,64,0,1701,1589,8,17,37,0,0,4,46
2400105-004,1667,1593,20,30,13,18,0,1218,1187,7,9,4,6,0,1735,1496,39,144,32,15,1,1377,1214,22,104,21,12,1,1739,1497,39,149,32,15,1,1377,1214,22,81,7,0,0,9,44
2400124-000,1621,1561,20,9,0,35,0,1412,1413,23,4,0,8,0,1764,1681,16,24,22,21,1,1493,1437,12,20,14,14,1,1766,1683,16,24,22,21,1,1493,1437,12,11,9,1,0,0,23
2400120-000,2158,2087,3,60,0,9,0,1801,1773,0,18,0,8,0,1896,1803,25,20,31,12,1,1557,1493,15,10,24,10,1,1897,1804,25,20,31,12,1,1557,1493,15,7,4,0,0,4,34
2400107-001,5383,3053,179,2108,54,21,0,4934,2236,63,2562,45,8,0,5068,2500,133,2322,70,32,2,4669,2153,117,2305,57,27,1,2711,2037,73,511,59,25,1,4669,2153,117,2292,23,19,0,4,61
2402102-016,4047,2260,662,1089,26,259,10,2760,1734,271,586,0,115,0,4125,1694,818,1232,106,334,12,3143,1412,571,855,77,254,11,4144,1703,818,1233,96,333,12,3143,1412,571,778,224,21,5,21,111
2402102-006,3281,2495,263,103,47,356,0,2538,2130,176,62,35,138,0,3901,2284,612,659,74,342,3,3054,1936,420,434,55,242,3,3905,2286,612,662,73,344,3,3054,1936,420,362,212,6,1,23,94
2400902-004,4657,3349,365,854,27,126,0,3670,2528,220,846,23,76,0,4866,3306,169,1117,137,133,15,3720,2627,99,799,88,90,9,4880,3313,169,1127,137,126,14,3720,2627,99,748,63,11,3,11,158
2400903-007,4294,3631,100,486,35,21,0,3025,2674,79,213,43,26,0,4154,3287,214,356,96,171,16,3141,2543,127,272,68,115,4,4157,3290,214,356,96,170,16,3141,2543,127,246,88,7,1,10,119
2400903-006,3076,2140,235,453,111,249,8,2370,1741,145,260,66,161,0,3234,2538,153,310,82,143,16,2482,2003,105,211,60,94,10,3234,2538,153,310,82,143,16,2482,2003,105,187,61,6,0,12,108
2402117-001,2156,1896,85,4,93,87,0,1657,1515,65,1,34,39,0,2135,1950,53,41,30,39,8,1703,1581,34,20,27,20,3,2136,1950,53,42,30,39,8,1703,1581,34,15,15,3,0,4,51
2402118-001,4577,3611,430,294,3,238,0,3011,2704,65,154,0,76,0,4255,3500,299,217,102,129,11,3312,2799,201,156,71,85,6,4260,3504,299,219,100,134,11,3312,2799,201,130,52,5,2,7,116
2402118-002,3710,3548,74,66,6,22,0,2463,2452,5,38,1,1,0,3361,3060,104,85,61,31,6,2607,2435,47,53,40,19,4,3365,3063,104,86,62,31,6,2607,2435,47,27,12,2,0,7,77
2402121-001,2218,1654,337,161,12,80,0,1715,1474,204,29,4,26,0,2219,1836,167,96,34,87,2,1814,1555,121,52,26,63,1,2222,1839,167,96,34,87,2,1814,1555,121,30,54,0,0,5,49
2402121-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402121-007,724,621,33,13,22,0,15,590,550,15,3,11,0,0,889,763,48,30,9,40,0,730,647,33,18,5,27,0,889,763,48,30,9,40,0,730,647,33,16,21,0,0,3,10
2402121-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402121-008,27,23,1,0,1,0,1,19,11,2,0,11,0,0,33,20,5,3,3,0,0,23,13,5,0,3,0,0,33,20,5,3,3,0,0,23,13,5,0,0,1,0,0,4
2402109-002,6079,5028,306,292,15,458,8,4563,3793,171,345,0,249,0,6443,4577,619,553,97,569,3,4823,3601,416,336,71,362,1,6446,4580,619,563,97,571,3,4823,3601,416,288,335,4,0,22,157
2402109-001,4039,3331,290,164,3,218,0,2787,2450,97,138,5,122,0,4370,3652,222,162,70,253,3,3115,2641,121,119,40,165,2,4371,3653,222,161,69,252,3,3115,2641,121,103,130,5,2,13,100
2402113-002,159,118,35,6,3,0,0,128,92,46,2,0,0,0,170,132,25,4,4,5,3,144,112,22,3,3,2,3,170,132,25,4,4,5,3,144,112,22,0,1,1,0,0,8
2402113-003,587,432,25,42,24,92,0,389,312,12,36,8,19,0,1017,762,72,107,31,52,0,724,563,46,68,19,37,0,1017,762,72,107,31,52,0,724,563,46,48,29,1,0,4,33
2402113-001,6077,5253,361,225,46,263,0,4200,3806,136,101,9,115,0,6284,5134,410,327,166,241,7,4511,3799,243,195,109,139,6,6289,5139,410,331,168,255,8,4511,3799,243,113,105,7,0,19,225
2400303-006,11140,7655,843,2348,42,360,0,8768,6136,540,1916,21,166,0,12984,6646,1032,4180,284,1085,49,9941,5417,672,2958,199,798,32,12996,6649,1033,4153,266,1089,49,9941,5417,672,2660,647,28,19,61,437
2400303-007,2977,2584,61,185,0,78,0,2181,1965,50,112,0,51,0,3117,2438,127,328,98,105,8,2343,1915,78,202,59,69,6,3122,2443,127,334,96,104,8,2343,1915,78,175,48,5,3,10,109
2400302-007,5066,2854,470,1577,83,172,10,3717,2382,75,1075,102,121,0,4375,2311,542,1160,111,295,11,3446,1942,351,852,97,232,9,4390,2318,542,1165,100,296,10,3446,1942,351,771,199,14,3,20,146
2400302-004,3220,1946,100,775,21,404,0,2523,1585,33,723,2,137,0,3151,1696,196,931,64,260,11,2592,1458,126,742,53,200,11,3154,1699,196,936,61,259,11,2592,1458,126,706,166,1,10,12,113
2400307-007,2609,2278,117,186,45,13,0,2158,2044,62,46,15,9,0,2968,2496,147,160,67,103,11,2373,2051,91,105,40,64,8,2969,2496,147,156,62,103,11,2373,2051,91,102,47,6,0,2,74
2400304-015,3088,2575,126,227,29,132,0,2555,2164,70,171,22,96,0,3564,2967,139,185,90,144,16,2852,2450,83,144,64,87,15,3565,2967,139,185,88,143,16,2852,2450,83,117,55,3,2,17,125
2400303-004,4282,2987,267,646,6,389,0,3300,2372,114,507,6,284,0,4389,3069,361,606,126,221,12,3364,2461,229,409,94,157,8,4397,3076,361,624,127,227,13,3364,2461,229,361,122,12,0,13,166
2400307-025,2800,2616,64,87,27,30,0,2314,2083,56,140,20,14,0,2952,2408,101,273,81,70,3,2341,1936,70,212,64,40,2,2954,2408,101,275,81,70,3,2341,1936,70,184,20,4,0,3,124
2400302-014,5226,1948,267,2844,86,237,0,4061,1594,216,2090,32,150,0,5694,1530,625,3327,142,220,17,4386,1314,420,2467,93,172,13,5714,1532,625,3274,123,210,17,4386,1314,420,2305,139,15,4,28,161
2400302-005,3771,2180,366,1005,15,56,50,2704,1842,38,784,0,40,0,4085,1848,675,1331,109,191,9,3205,1562,459,983,86,159,5,4097,1853,677,1335,102,188,10,3205,1562,459,889,127,10,2,27,129
2400302-017,5230,2016,483,1982,17,714,55,3581,1814,324,1280,3,79,0,5071,1475,709,2511,114,352,19,3801,1267,488,1756,81,264,10,5090,1478,709,2501,102,352,18,3801,1267,488,1594,224,3,6,29,190
2400302-012,2692,1815,477,363,25,56,22,2020,1525,281,155,16,48,22,2634,1707,424,333,108,95,6,2052,1404,273,239,87,76,3,2639,1709,425,336,106,96,6,2052,1404,273,215,64,14,1,4,77
2402111-001,3226,2686,73,380,48,36,0,2439,2096,40,274,14,30,0,3373,2941,157,119,89,78,3,2613,2350,92,66,54,43,0,3376,2943,157,119,88,78,3,2613,2350,92,52,20,8,0,14,77
2402125-001,4642,3625,211,692,46,93,0,3532,2910,118,417,7,72,0,5260,4119,374,476,127,145,5,4025,3244,248,315,104,96,5,5266,4121,374,485,124,145,5,4025,3244,248,267,66,3,0,25,172
2402103-002,4321,3575,73,73,66,509,0,3433,2981,69,26,29,323,0,4572,3920,204,135,109,176,15,3527,3119,132,81,70,109,4,4573,3921,204,135,105,175,15,3527,3119,132,49,79,5,2,11,130
2402105-001,7389,6300,367,594,122,76,0,6203,5356,298,409,77,54,0,7415,6056,356,690,152,184,38,6087,5001,269,536,126,159,27,7417,6058,356,689,151,184,38,6087,5001,269,449,102,10,18,7,231
2402107-003,3431,2413,378,230,5,351,30,2396,2122,70,78,0,124,25,3489,2698,273,189,68,259,5,2656,2114,186,116,51,183,1,3490,2699,273,185,66,263,4,2656,2114,186,85,151,7,0,17,96
2402107-004,4008,2326,309,470,72,881,9,2403,1704,133,234,32,323,0,4225,2518,401,416,84,844,5,2894,1809,245,268,61,534,3,4225,2518,401,416,84,844,5,2894,1809,245,220,496,8,0,7,109
2402123-001,6377,4082,831,1089,21,407,36,4655,3395,442,607,20,187,0,7704,4394,1151,1474,143,620,19,5922,3708,737,980,87,436,10,7708,4397,1151,1478,135,623,19,5922,3708,737,838,370,1,6,30,232
2402123-004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402106-001,1745,1648,38,29,25,15,0,1470,1433,12,5,18,5,0,2063,1915,43,38,36,23,2,1687,1596,18,19,27,15,2,2065,1917,43,38,36,26,2,1687,1596,18,12,8,3,0,0,50
2402103-001,2933,2745,39,113,7,37,0,2133,2030,20,85,1,23,0,2811,2509,125,73,49,54,10,2171,1976,83,44,37,31,5,2811,2509,125,73,49,54,10,2171,1976,83,27,24,1,0,3,57
2402114-001,4582,3716,493,235,24,166,0,3539,3198,60,129,17,110,0,4357,3727,213,178,110,135,6,3534,3100,147,125,73,92,4,4361,3730,213,176,107,136,6,3534,3100,147,107,60,11,1,4,104
2402114-002,496,479,3,0,3,9,0,411,395,0,0,2,8,0,624,566,12,22,8,14,2,500,463,5,11,6,8,1,624,566,12,22,8,14,2,500,463,5,7,0,0,0,2,23
2400901-002,3547,2654,171,671,56,91,5,2610,1878,96,556,0,83,0,4153,2608,229,1128,133,90,14,3101,2015,130,847,81,42,10,4166,2613,229,1132,132,90,14,3101,2015,130,761,24,8,2,7,154
2400901-006,5036,3965,69,850,0,158,0,3765,3006,46,594,0,89,0,4810,3429,233,821,161,161,11,3602,2632,149,570,116,133,5,4816,3431,233,832,162,163,11,3602,2632,149,506,85,10,0,14,206
24009ZZZZZZ,12,12,0,0,0,0,0,11,1,0,1,0,0,0,13,2,3,4,0,4,0,12,1,3,4,0,4,0,13,2,3,4,0,4,0,12,1,3,4,2,0,0,0,2
2400901-003,3691,3106,186,361,26,53,3,2844,2461,158,213,0,22,0,3550,2711,178,493,99,77,6,2744,2162,110,340,77,57,2,3560,2717,178,509,95,78,6,2744,2162,110,285,22,3,1,12,149
2400903-005,4306,3200,127,848,43,157,0,3306,2368,75,762,30,56,0,4026,2857,173,777,95,112,13,3099,2215,93,647,61,71,8,4035,2859,173,799,91,111,11,3099,2215,93,606,49,7,4,5,120
2400903-004,4177,3308,145,620,49,104,0,3019,2669,59,222,27,64,0,3727,2978,170,407,100,103,5,2869,2355,108,281,70,61,5,3731,2981,170,415,98,106,5,2869,2355,108,215,31,3,1,11,145
2402102-011,5166,3141,595,1080,53,197,20,3858,2844,234,633,37,90,20,4695,2552,722,1156,110,243,12,3782,2250,489,813,80,180,11,4709,2556,723,1156,96,240,12,3782,2250,489,702,153,11,7,14,156
2402107-002,7787,3378,1494,1529,73,1662,0,4585,2232,555,809,25,951,0,7756,3552,988,1070,137,2064,15,5085,2370,630,675,76,1354,11,7758,3553,988,1070,135,2068,15,5085,2370,630,594,1269,3,4,29,186
2402107-005,143,71,28,26,0,23,0,114,90,9,0,0,9,0,154,120,9,5,2,22,0,126,103,6,3,1,15,0,154,120,9,5,2,22,0,126,103,6,0,9,0,0,0,8
2402109-009,1806,1524,76,83,0,58,74,1254,1045,41,35,2,39,75,2660,1642,283,412,79,280,4,1923,1261,173,277,59,172,0,2662,1643,283,412,79,280,4,1923,1261,173,254,155,4,0,6,70
2402109-003,563,431,36,38,1,51,0,388,299,28,36,1,41,0,786,547,83,60,17,79,1,593,441,52,32,11,52,0,786,547,83,60,17,79,1,593,441,52,26,49,4,0,1,20
2402112-001,3919,3306,117,421,55,115,0,2889,2523,61,204,21,51,0,4628,3446,389,549,130,146,1,3354,2590,240,364,96,95,0,4632,3450,389,553,134,151,1,3354,2590,240,304,75,6,0,9,130
2402112-002,5,4,0,0,0,0,0,5,3,1,0,0,0,0,6,3,3,0,0,0,0,6,3,3,0,0,0,0,6,3,3,0,0,0,0,6,3,3,0,0,0,0,0,0
2400903-008,5409,4224,104,798,235,114,15,3956,3219,65,430,118,86,0,5319,3960,254,794,105,196,32,3784,2891,143,540,75,123,16,5321,3961,254,788,105,196,32,3784,2891,143,454,74,3,7,20,192
2400901-005,4389,3602,275,438,0,94,0,3189,2622,177,308,0,49,0,4816,3390,285,953,127,91,8,3585,2595,188,652,93,57,5,4825,3394,285,972,120,89,8,3585,2595,188,581,35,11,0,13,162
2400901-007,4311,3531,106,540,10,107,8,3413,3032,36,292,10,74,0,4131,3133,146,616,114,105,13,3214,2522,89,440,72,70,12,4141,3139,146,623,115,104,14,3214,2522,89,379,41,9,1,12,161
